user_id,similar,score,rank
27464,42054,0.887005,1
27464,40512,0.883774,2
27464,56811,0.85952,3
27464,52305,0.849335,4
27464,65403,0.848969,5
27464,69716,0.844465,6
27464,26007,0.815679,7
27464,16289,0.814807,8
27464,17461,0.800014,9
27464,28317,0.79947,10
27620,18114,0.88373,1
27620,51692,0.867727,2
27620,16677,0.867458,3
27620,11424,0.844356,4
27620,49582,0.818738,5
27620,57018,0.813575,6
27620,15440,0.791244,7
27620,10783,0.786064,8
27620,15926,0.784672,9
27620,10652,0.780352,10
27626,29727,0.87705,1
27626,35660,0.852106,2
27626,13781,0.82184,3
27626,50041,0.812689,4
27626,37713,0.805977,5
27626,6150,0.79605,6
27626,6571,0.795017,7
27626,39082,0.787922,8
27626,28001,0.757896,9
27626,15811,0.746923,10
27648,28830,0.929638,1
27648,13938,0.91221,2
27648,29680,0.877521,3
27648,11420,0.853902,4
27648,17307,0.848305,5
27648,13897,0.844898,6
27648,27306,0.843594,7
27648,62474,0.837399,8
27648,788,0.825432,9
27648,2612,0.820718,10
27662,66902,0.961167,1
27662,21488,0.9377,2
27662,61985,0.928088,3
27662,51284,0.916655,4
27662,11569,0.908512,5
27662,11824,0.90411,6
27662,40284,0.903853,7
27662,34420,0.903498,8
27662,19575,0.894266,9
27662,66149,0.891857,10
47065,13086,0.912295,1
47065,4728,0.905103,2
47065,23422,0.898579,3
47065,40837,0.868545,4
47065,7727,0.853186,5
47065,27947,0.848217,6
47065,70789,0.832727,7
47065,52592,0.832097,8
47065,54262,0.812137,9
47065,26242,0.809675,10
27685,2435,0.942097,1
27685,533,0.931571,2
27685,59686,0.90771,3
27685,20025,0.896526,4
27685,55468,0.855106,5
27685,53192,0.848996,6
27685,47613,0.842082,7
27685,21699,0.841699,8
27685,38093,0.837395,9
27685,30687,0.83522,10
47104,46640,0.970733,1
47104,14578,0.942652,2
47104,19587,0.931511,3
47104,38093,0.920291,4
47104,55468,0.901426,5
47104,60891,0.876067,6
47104,31175,0.873248,7
47104,69153,0.872073,8
47104,70362,0.871431,9
47104,21699,0.869283,10
47165,13716,0.88861,1
47165,50970,0.887691,2
47165,46536,0.875636,3
47165,40872,0.864329,4
47165,71529,0.829921,5
47165,58019,0.829336,6
47165,60863,0.824647,7
47165,64364,0.821816,8
47165,71278,0.814868,9
47165,24929,0.807981,10
27713,11451,0.870784,1
27713,52298,0.864919,2
27713,40737,0.854892,3
27713,58846,0.849275,4
27713,13056,0.841173,5
27713,39033,0.822042,6
27713,67199,0.81518,7
27713,47302,0.815005,8
27713,46033,0.804156,9
27713,62795,0.792907,10
47179,20189,0.965926,1
47179,38437,0.94982,2
47179,6352,0.904314,3
47179,28665,0.890311,4
47179,33477,0.884414,5
47179,5085,0.865891,6
47179,69388,0.855136,7
47179,31854,0.851918,8
47179,40855,0.851637,9
47179,59086,0.847184,10
47249,19066,0.92779,1
47249,9060,0.883053,2
47249,54650,0.879316,3
47249,64370,0.867264,4
47249,44157,0.864573,5
47249,60890,0.863596,6
47249,20226,0.838366,7
47249,45642,0.838005,8
47249,11411,0.826827,9
47249,29948,0.78658,10
47267,36495,0.913655,1
47267,38390,0.892431,2
47267,66063,0.879461,3
47267,3976,0.867546,4
47267,47933,0.864032,5
47267,36803,0.826625,6
47267,11510,0.822436,7
47267,11451,0.821155,8
47267,13216,0.812453,9
47267,62547,0.802532,10
47302,15399,0.928901,1
47302,51832,0.859707,2
47302,46033,0.853055,3
47302,32406,0.842642,4
47302,70287,0.833608,5
47302,11032,0.825561,6
47302,27713,0.815005,7
47302,38875,0.814009,8
47302,37957,0.803602,9
47302,27743,0.801936,10
47384,2429,0.97378,1
47384,11809,0.932137,2
47384,56472,0.914958,3
47384,2732,0.913662,4
47384,65293,0.884195,5
47384,3860,0.882894,6
47384,43501,0.86561,7
47384,17854,0.85161,8
47384,37899,0.849428,9
47384,38396,0.835859,10
47398,12221,0.923183,1
47398,13054,0.886558,2
47398,1988,0.864119,3
47398,53059,0.852495,4
47398,65713,0.845273,5
47398,65914,0.828358,6
47398,6471,0.817825,7
47398,44485,0.798984,8
47398,20262,0.782045,9
47398,60692,0.78075,10
47438,66134,0.867176,1
47438,16591,0.861673,2
47438,2136,0.861458,3
47438,54250,0.855615,4
47438,12313,0.839388,5
47438,55315,0.837694,6
47438,13266,0.832043,7
47438,39156,0.829446,8
47438,16295,0.827197,9
47438,60158,0.819623,10
47448,60661,0.941461,1
47448,36632,0.927308,2
47448,18673,0.916265,3
47448,57022,0.914409,4
47448,51494,0.905747,5
47448,14614,0.898281,6
47448,24885,0.898202,7
47448,54730,0.896556,8
47448,33880,0.891191,9
47448,14421,0.879343,10
47526,58577,0.898191,1
47526,67538,0.880703,2
47526,12309,0.88004,3
47526,14479,0.878002,4
47526,48726,0.867516,5
47526,17334,0.850529,6
47526,16004,0.847202,7
47526,48641,0.839169,8
47526,64886,0.775185,9
47526,37987,0.775017,10
47592,66893,0.908674,1
47592,53042,0.901562,2
47592,59182,0.885115,3
47592,68623,0.879874,4
47592,40827,0.845669,5
47592,12356,0.838656,6
47592,26152,0.83685,7
47592,69245,0.827969,8
47592,42445,0.819543,9
47592,8996,0.808648,10
47613,20812,0.9553,1
47613,36151,0.917299,2
47613,66022,0.914764,3
47613,7195,0.914652,4
47613,31682,0.906129,5
47613,65081,0.893135,6
47613,16003,0.892998,7
47613,6393,0.890621,8
47613,30687,0.885968,9
47613,55468,0.882042,10
67010,54217,0.900588,1
67010,61592,0.858128,2
67010,51198,0.850163,3
67010,21767,0.846927,4
67010,25244,0.836145,5
67010,18510,0.801901,6
67010,24039,0.793242,7
67010,13054,0.783844,8
67010,55899,0.765693,9
67010,51168,0.754167,10
67033,6862,0.851974,1
67033,27302,0.848187,2
67033,59771,0.814436,3
67033,69469,0.813696,4
67033,58567,0.811405,5
67033,5002,0.805435,6
67033,53558,0.799947,7
67033,2471,0.794683,8
67033,71478,0.786071,9
67033,18256,0.785948,10
67042,16047,0.875479,1
67042,66650,0.861095,2
67042,42054,0.860518,3
67042,64472,0.849146,4
67042,41000,0.840513,5
67042,20554,0.839737,6
67042,41740,0.83143,7
67042,19783,0.830609,8
67042,1174,0.822826,9
67042,17854,0.805257,10
67068,28665,0.896962,1
67068,31854,0.871014,2
67068,51761,0.869746,3
67068,55236,0.846518,4
67068,5085,0.84633,5
67068,47179,0.825065,6
67068,2842,0.823033,7
67068,36937,0.813094,8
67068,17613,0.81203,9
67068,17755,0.811068,10
67171,59327,0.90371,1
67171,37899,0.889448,2
67171,15399,0.879907,3
67171,33770,0.875786,4
67171,26152,0.864075,5
67171,60670,0.837775,6
67171,12866,0.83269,7
67171,41822,0.821934,8
67171,11032,0.803042,9
67171,8996,0.79313,10
67189,70421,0.93037,1
67189,46523,0.923201,2
67189,60556,0.91257,3
67189,12265,0.901229,4
67189,52129,0.894343,5
67189,17260,0.885009,6
67189,3527,0.865369,7
67189,29727,0.846911,8
67189,34226,0.839309,9
67189,50041,0.833578,10
27743,61020,0.986873,1
27743,60515,0.923936,2
27743,68393,0.88761,3
27743,2477,0.882597,4
27743,69066,0.867209,5
27743,25097,0.865693,6
27743,28798,0.86307,7
27743,39362,0.854563,8
27743,21237,0.845435,9
27743,8282,0.838872,10
27773,69590,0.901576,1
27773,34579,0.896356,2
27773,37782,0.889933,3
27773,7354,0.877983,4
27773,70188,0.875252,5
27773,69378,0.854153,6
27773,58763,0.842564,7
27773,9415,0.825739,8
27773,28292,0.823149,9
27773,32747,0.817122,10
27778,57420,0.936933,1
27778,1225,0.911151,2
27778,38664,0.895902,3
27778,14454,0.889011,4
27778,33477,0.87487,5
27778,45187,0.863222,6
27778,40855,0.859693,7
27778,52722,0.839284,8
27778,26819,0.830804,9
27778,3541,0.830451,10
27935,29942,0.909965,1
27935,66527,0.889132,2
27935,57606,0.884547,3
27935,9522,0.862456,4
27935,30490,0.861861,5
27935,31170,0.854842,6
27935,20025,0.850555,7
27935,29343,0.842783,8
27935,65301,0.834079,9
27935,45129,0.833396,10
27947,70789,0.890423,1
27947,15714,0.884873,2
27947,13086,0.878904,3
27947,7315,0.864183,4
27947,7727,0.857937,5
27947,61805,0.854541,6
27947,47065,0.848217,7
27947,19193,0.847754,8
27947,61379,0.847282,9
27947,7919,0.815209,10
67199,55841,0.974437,1
67199,6375,0.937531,2
67199,53849,0.894317,3
67199,57928,0.890768,4
67199,11451,0.877332,5
67199,63024,0.875716,6
67199,3849,0.866106,7
67199,27743,0.83182,8
67199,33251,0.823748,9
67199,30972,0.821577,10
27951,68046,0.898645,1
27951,19532,0.881118,2
27951,56561,0.879313,3
27951,68986,0.875881,4
27951,67907,0.861157,5
27951,17205,0.844933,6
27951,51615,0.822503,7
27951,12046,0.821033,8
27951,2471,0.808315,9
27951,28508,0.806872,10
67267,68117,0.974949,1
67267,47002,0.947251,2
67267,11338,0.943603,3
67267,52592,0.938335,4
67267,28350,0.924247,5
67267,64264,0.89801,6
67267,14095,0.891955,7
67267,40284,0.872037,8
67267,32195,0.868661,9
67267,25411,0.8643,10
67303,63594,0.909833,1
67303,44485,0.81911,2
67303,50847,0.813678,3
67303,2471,0.80027,4
67303,18510,0.795465,5
67303,1988,0.791304,6
67303,58895,0.790593,7
67303,59050,0.781488,8
67303,70742,0.774643,9
67303,60002,0.770776,10
28001,53996,0.856323,1
28001,24230,0.854417,2
28001,11228,0.851528,3
28001,15811,0.837861,4
28001,41066,0.835238,5
28001,10181,0.830726,6
28001,67325,0.816492,7
28001,41946,0.791495,8
28001,59499,0.783172,9
28001,66207,0.778024,10
67306,36294,0.875361,1
67306,38340,0.836933,2
67306,19986,0.816044,3
67306,60958,0.78708,4
67306,70617,0.774858,5
67306,60229,0.773204,6
67306,66527,0.772075,7
67306,9807,0.77033,8
67306,56147,0.760068,9
67306,17909,0.750553,10
28039,26356,0.936164,1
28039,26582,0.932433,2
28039,51336,0.927375,3
28039,60798,0.926344,4
28039,2589,0.918118,5
28039,26136,0.905154,6
28039,22957,0.890721,7
28039,6616,0.886057,8
28039,19054,0.877407,9
28039,15716,0.871,10
28048,48743,0.949509,1
28048,33797,0.900734,2
28048,15846,0.890386,3
28048,39594,0.888812,4
28048,40033,0.873338,5
28048,69891,0.872615,6
28048,44567,0.871538,7
28048,57120,0.867755,8
28048,14531,0.864092,9
28048,54767,0.850473,10
28082,45583,0.954165,1
28082,31098,0.922565,2
28082,11937,0.876187,3
28082,61137,0.861717,4
28082,23647,0.858786,5
28082,13748,0.851148,6
28082,55699,0.823251,7
28082,13914,0.816403,8
28082,48856,0.800979,9
28082,58554,0.784733,10
67325,14361,0.87213,1
67325,48128,0.866706,2
67325,41443,0.864512,3
67325,6150,0.857158,4
67325,2706,0.854272,5
67325,16302,0.850105,6
67325,28001,0.816492,7
67325,13376,0.797534,8
67325,22931,0.791605,9
67325,38527,0.790137,10
67363,67488,0.902124,1
67363,39746,0.862899,2
67363,16419,0.85499,3
67363,12221,0.848422,4
67363,22198,0.84343,5
67363,19619,0.829996,6
67363,61592,0.829154,7
67363,18946,0.812027,8
67363,42201,0.805329,9
67363,52961,0.797681,10
28101,3017,0.922478,1
28101,39677,0.893251,2
28101,17946,0.88166,3
28101,17597,0.835843,4
28101,12681,0.829672,5
28101,17653,0.818996,6
28101,52459,0.818294,7
28101,23318,0.808805,8
28101,28496,0.807899,9
28101,68660,0.791857,10
28105,29892,0.949351,1
28105,48920,0.947841,2
28105,27115,0.926527,3
28105,41838,0.926368,4
28105,2315,0.923528,5
28105,18075,0.905889,6
28105,20263,0.904833,7
28105,9139,0.900525,8
28105,43281,0.898632,9
28105,17559,0.898084,10
67401,13970,0.954199,1
67401,19575,0.909346,2
67401,66149,0.902468,3
67401,23129,0.896869,4
67401,54193,0.888458,5
67401,15722,0.883347,6
67401,8194,0.878578,7
67401,26740,0.877027,8
67401,51603,0.868593,9
67401,25887,0.867721,10
67410,32283,0.928709,1
67410,6352,0.910177,2
67410,12296,0.905236,3
67410,50464,0.874114,4
67410,37001,0.855419,5
67410,55236,0.854863,6
67410,6757,0.850342,7
67410,2658,0.841937,8
67410,64540,0.839492,9
67410,24495,0.839204,10
67488,16419,0.90728,1
67488,67363,0.902124,2
67488,50846,0.88002,3
67488,42201,0.85484,4
67488,18461,0.848889,5
67488,13283,0.846147,6
67488,61700,0.835964,7
67488,22198,0.830333,8
67488,28452,0.805821,9
67488,36082,0.799358,10
67500,38801,0.923854,1
67500,56535,0.917842,2
67500,24231,0.913815,3
67500,36286,0.907528,4
67500,5459,0.897688,5
67500,47780,0.892035,6
67500,13916,0.891955,7
67500,62974,0.891144,8
67500,48911,0.882963,9
67500,39272,0.878505,10
67538,71287,0.901004,1
67538,47526,0.880703,2
67538,14479,0.879578,3
67538,5494,0.833207,4
67538,26734,0.828901,5
67538,51954,0.809888,6
67538,17334,0.809738,7
67538,44041,0.803413,8
67538,12309,0.792638,9
67538,26243,0.77506,10
67542,56016,0.958208,1
67542,69576,0.902178,2
67542,67841,0.890957,3
67542,49148,0.886175,4
67542,53429,0.884817,5
67542,8699,0.882523,6
67542,3392,0.862636,7
67542,50604,0.861375,8
67542,2930,0.858061,9
67542,11114,0.845657,10
28122,4078,0.958218,1
28122,53315,0.948637,2
28122,4352,0.912913,3
28122,52983,0.908211,4
28122,40872,0.897066,5
28122,46126,0.894269,6
28122,30627,0.891477,7
28122,26987,0.889933,8
28122,40837,0.878263,9
28122,24231,0.867221,10
28129,61878,0.947663,1
28129,39282,0.943027,2
28129,63556,0.941918,3
28129,15168,0.938028,4
28129,19306,0.916925,5
28129,10200,0.905368,6
28129,71323,0.90228,7
28129,31193,0.89925,8
28129,31296,0.89397,9
28129,68441,0.887172,10
28180,5461,0.903252,1
28180,26987,0.869692,2
28180,46695,0.848193,3
28180,14910,0.830317,4
28180,5182,0.828842,5
28180,22701,0.826473,6
28180,46126,0.823595,7
28180,25907,0.82287,8
28180,21439,0.8223,9
28180,29369,0.820944,10
28199,7743,0.928336,1
28199,12459,0.912343,2
28199,51448,0.89669,3
28199,21052,0.868637,4
28199,13054,0.855734,5
28199,54274,0.820146,6
28199,17312,0.818452,7
28199,36495,0.801889,8
28199,8893,0.800236,9
28199,24072,0.796863,10
28292,61910,0.942667,1
28292,64063,0.888037,2
28292,26048,0.881166,3
28292,1355,0.872506,4
28292,39594,0.871542,5
28292,33797,0.870329,6
28292,10272,0.858327,7
28292,9277,0.844933,8
28292,49606,0.841544,9
28292,58470,0.838672,10
28299,37820,0.884784,1
28299,5240,0.876612,2
28299,9470,0.850547,3
28299,14070,0.84155,4
28299,20699,0.827318,5
28299,46672,0.82636,6
28299,10335,0.824371,7
28299,30613,0.820777,8
28299,13694,0.806065,9
28299,12451,0.799054,10
28317,10084,0.918847,1
28317,12458,0.883385,2
28317,36154,0.857,3
28317,622,0.830841,4
28317,27464,0.79947,5
28317,39599,0.789861,6
28317,47717,0.775057,7
28317,26007,0.769985,8
28317,68660,0.76803,9
28317,52459,0.761103,10
28342,27313,0.954193,1
28342,2853,0.915827,2
28342,11809,0.913523,3
28342,2429,0.909939,4
28342,42154,0.873532,5
28342,2732,0.872728,6
28342,49032,0.867988,7
28342,6550,0.850312,8
28342,37225,0.844048,9
28342,33522,0.842941,10
28350,14095,0.978123,1
28350,67267,0.924247,2
28350,62012,0.918657,3
28350,48395,0.913929,4
28350,64264,0.909148,5
28350,68117,0.908984,6
28350,11338,0.908439,7
28350,18724,0.895997,8
28350,71420,0.885915,9
28350,32195,0.885723,10
28384,26692,0.961823,1
28384,18075,0.92347,2
28384,54716,0.908305,3
28384,51213,0.907143,4
28384,62091,0.907108,5
28384,12056,0.905967,6
28384,20263,0.893151,7
28384,28105,0.886875,8
28384,9139,0.882285,9
28384,37195,0.875683,10
47677,16133,0.874971,1
47677,13257,0.867486,2
47677,51972,0.856845,3
47677,48776,0.848025,4
47677,56124,0.844888,5
47677,56147,0.828715,6
47677,55992,0.820778,7
47677,37419,0.807988,8
47677,41464,0.787657,9
47677,30879,0.785271,10
67594,38854,0.916394,1
67594,14910,0.916122,2
67594,54129,0.903331,3
67594,54193,0.901154,4
67594,48717,0.888868,5
67594,5227,0.888472,6
67594,11912,0.860701,7
67594,26740,0.858488,8
67594,22609,0.855574,9
67594,15816,0.846527,10
47711,9034,0.921392,1
47711,68163,0.866276,2
47711,59311,0.860495,3
47711,29538,0.860254,4
47711,13561,0.859493,5
47711,29947,0.859285,6
47711,51230,0.825755,7
47711,54876,0.820812,8
47711,68228,0.819793,9
47711,57620,0.816683,10
28452,36082,0.947671,1
28452,61700,0.934319,2
28452,40282,0.913577,3
28452,62280,0.871606,4
28452,31193,0.863386,5
28452,29401,0.842784,6
28452,6302,0.840582,7
28452,16574,0.833398,8
28452,10272,0.832593,9
28452,60331,0.829871,10
47717,68883,0.895158,1
47717,30972,0.894135,2
47717,32011,0.884529,3
47717,19493,0.868995,4
47717,30274,0.857705,5
47717,32512,0.857,6
47717,35785,0.853513,7
47717,11338,0.843244,8
47717,12458,0.83562,9
47717,16677,0.835563,10
28492,39689,0.918614,1
28492,2643,0.874405,2
28492,46116,0.866694,3
28492,9085,0.85875,4
28492,2471,0.847207,5
28492,61381,0.836664,6
28492,30491,0.828167,7
28492,16149,0.825511,8
28492,33780,0.823325,9
28492,46754,0.821645,10
47719,40456,0.873015,1
47719,56535,0.869723,2
47719,55491,0.855766,3
47719,66541,0.85193,4
47719,67901,0.836504,5
47719,43640,0.827813,6
47719,49996,0.8227,7
47719,35345,0.821239,8
47719,28496,0.813103,9
47719,17653,0.808318,10
67635,51954,0.909646,1
67635,69668,0.889895,2
67635,48803,0.885006,3
67635,45987,0.843565,4
67635,14598,0.840105,5
67635,5227,0.838795,6
67635,39904,0.820046,7
67635,30491,0.806566,8
67635,39047,0.804534,9
67635,61381,0.802741,10
47768,62014,0.891236,1
47768,18461,0.824333,2
47768,16004,0.804805,3
47768,70753,0.802338,4
47768,42688,0.794701,5
47768,21101,0.784612,6
47768,33202,0.774465,7
47768,16103,0.768624,8
47768,53379,0.76727,9
47768,32736,0.762271,10
67666,20591,0.886857,1
67666,30840,0.885634,2
67666,23953,0.87462,3
67666,6625,0.84703,4
67666,14421,0.846707,5
67666,15311,0.846429,6
67666,68988,0.842762,7
67666,21693,0.8401,8
67666,24515,0.834813,9
67666,57977,0.829539,10
47780,36286,0.913062,1
47780,33764,0.910259,2
47780,56535,0.90698,3
47780,40863,0.901563,4
47780,67500,0.892035,5
47780,67795,0.889871,6
47780,43640,0.886217,7
47780,42789,0.877636,8
47780,34420,0.875016,9
47780,65293,0.86678,10
67687,14222,0.957011,1
67687,15168,0.869805,2
67687,49270,0.868038,3
67687,15264,0.867156,4
67687,5954,0.860873,5
67687,19923,0.858718,6
67687,16574,0.858614,7
67687,48316,0.855872,8
67687,1915,0.852211,9
67687,62280,0.851969,10
28496,25915,0.911972,1
28496,18304,0.86588,2
28496,70374,0.859951,3
28496,70520,0.83093,4
28496,41130,0.813964,5
28496,47719,0.813103,6
28496,55992,0.809437,7
28496,61674,0.809305,8
28496,28101,0.807899,9
28496,56147,0.804394,10
47800,34295,0.917836,1
47800,34704,0.91634,2
47800,32791,0.88347,3
47800,65500,0.868902,4
47800,29538,0.868677,5
47800,56915,0.867622,6
47800,51687,0.862139,7
47800,23910,0.857837,8
47800,11563,0.850383,9
47800,71323,0.849625,10
47911,2315,0.913062,1
47911,32369,0.902423,2
47911,12259,0.893713,3
47911,23910,0.889225,4
47911,18367,0.885849,5
47911,48920,0.881691,6
47911,62857,0.856093,7
47911,32791,0.847592,8
47911,39981,0.835174,9
47911,66978,0.832165,10
28508,32412,0.952152,1
28508,170,0.888608,2
28508,70760,0.883486,3
28508,35455,0.879774,4
28508,23561,0.856793,5
28508,33008,0.844918,6
28508,34796,0.83811,7
28508,42437,0.837718,8
28508,65914,0.82996,9
28508,67907,0.819283,10
28521,59219,0.893075,1
28521,54262,0.870791,2
28521,4517,0.863192,3
28521,29421,0.839516,4
28521,23473,0.83762,5
28521,71278,0.818644,6
28521,50733,0.809336,7
28521,45049,0.808014,8
28521,39362,0.806214,9
28521,19519,0.803287,10
47933,3976,0.910311,1
47933,36803,0.897459,2
47933,32656,0.882754,3
47933,32411,0.874774,4
47933,43449,0.868764,5
47933,47267,0.864032,6
47933,38390,0.861179,7
47933,50670,0.844838,8
47933,57249,0.842602,9
47933,42411,0.840241,10
67756,69767,0.982755,1
67756,68424,0.908527,2
67756,57018,0.877615,3
67756,31879,0.865522,4
67756,54876,0.856898,5
67756,61352,0.834558,6
67756,24929,0.819897,7
67756,40648,0.816885,8
67756,15558,0.813188,9
67756,4517,0.811715,10
28581,6571,0.937433,1
28581,10516,0.920449,2
28581,21708,0.908399,3
28581,66390,0.843785,4
28581,10200,0.835816,5
28581,42201,0.823114,6
28581,23634,0.821243,7
28581,31296,0.82082,8
28581,19923,0.812119,9
28581,5954,0.800431,10
47999,20298,0.916948,1
47999,61436,0.890501,2
47999,28642,0.881979,3
47999,14653,0.855111,4
47999,61352,0.852627,5
47999,15811,0.824848,6
47999,21708,0.815551,7
47999,52235,0.809423,8
47999,18293,0.806598,9
47999,44730,0.796425,10
67795,1160,0.918604,1
67795,59349,0.904491,2
67795,15816,0.900995,3
67795,4335,0.892177,4
67795,56472,0.892002,5
67795,47780,0.889871,6
67795,33528,0.870115,7
67795,34420,0.861122,8
67795,19982,0.860401,9
67795,46985,0.85644,10
28642,15558,0.902893,1
28642,38889,0.894659,2
28642,14653,0.892025,3
28642,47999,0.881979,4
28642,20298,0.855982,5
28642,15811,0.832953,6
28642,61352,0.82572,7
28642,18293,0.807234,8
28642,58203,0.801169,9
28642,36802,0.800906,10
28645,35141,0.949754,1
28645,11114,0.895806,2
28645,48717,0.892827,3
28645,5227,0.888698,4
28645,63198,0.874573,5
28645,2136,0.872395,6
28645,61381,0.861083,7
28645,21277,0.844587,8
28645,51499,0.836863,9
28645,24954,0.822052,10
48006,16047,0.921503,1
48006,64472,0.898564,2
48006,26138,0.887795,3
48006,41740,0.869215,4
48006,18742,0.847757,5
48006,22206,0.846371,6
48006,1728,0.841898,7
48006,13701,0.841347,8
48006,783,0.831999,9
48006,7685,0.808937,10
48011,43726,0.859395,1
48011,51232,0.837524,2
48011,2315,0.830053,3
48011,55645,0.823472,4
48011,17688,0.814266,5
48011,3541,0.811159,6
48011,49334,0.809768,7
48011,35601,0.805124,8
48011,45938,0.798645,9
48011,65805,0.789617,10
48038,4944,0.907574,1
48038,8094,0.904056,2
48038,35703,0.903899,3
48038,8624,0.87011,4
48038,25752,0.85794,5
48038,26733,0.853849,6
48038,14246,0.846923,7
48038,69195,0.832246,8
48038,19909,0.831191,9
48038,70623,0.820793,10
48052,20832,0.944043,1
48052,46586,0.936431,2
48052,61985,0.915132,3
48052,25887,0.897621,4
48052,33764,0.883233,5
48052,33528,0.864156,6
48052,40826,0.860439,7
48052,65293,0.838913,8
48052,71497,0.837601,9
48052,2429,0.835899,10
48076,41000,0.943225,1
48076,57912,0.872713,2
48076,10064,0.845616,3
48076,8434,0.842386,4
48076,71497,0.841378,5
48076,24234,0.827559,6
48076,17854,0.82646,7
48076,64500,0.824839,8
48076,29442,0.811548,9
48076,59527,0.804907,10
48117,68228,0.924855,1
48117,13694,0.924723,2
48117,51699,0.920855,3
48117,42164,0.890704,4
48117,14918,0.877685,5
48117,24592,0.856997,6
48117,15157,0.854164,7
48117,24423,0.843443,8
48117,51230,0.825307,9
48117,29947,0.823633,10
48128,16302,0.925081,1
48128,41443,0.904818,2
48128,50992,0.880892,3
48128,67325,0.866706,4
48128,29508,0.854673,5
48128,14361,0.848999,6
48128,27089,0.839363,7
48128,6550,0.824272,8
48128,32021,0.813024,9
48128,11244,0.812809,10
28653,18075,0.942494,1
28653,24517,0.937443,2
28653,26692,0.916345,3
28653,30864,0.911895,4
28653,51213,0.895512,5
28653,31468,0.882666,6
28653,22035,0.882568,7
28653,48920,0.878486,8
28653,32791,0.87539,9
28653,29892,0.869277,10
48167,41103,0.876299,1
48167,8858,0.850991,2
48167,1122,0.829994,3
48167,7740,0.825496,4
48167,20699,0.809998,5
48167,58686,0.788361,6
48167,3541,0.778052,7
48167,58561,0.775406,8
48167,9593,0.772149,9
48167,26624,0.746473,10
48280,937,0.925031,1
48280,18983,0.842267,2
48280,12949,0.818587,3
48280,24026,0.811765,4
48280,58554,0.783873,5
48280,52827,0.766844,6
48280,31098,0.762699,7
48280,1198,0.759744,8
48280,29401,0.755737,9
48280,35455,0.755528,10
48290,48326,0.920466,1
48290,56950,0.831411,2
48290,68044,0.795914,3
48290,8824,0.793806,4
48290,9177,0.790156,5
48290,18687,0.790124,6
48290,18797,0.780538,7
48290,33202,0.763008,8
48290,55762,0.762398,9
48290,15853,0.754614,10
48316,19923,0.917239,1
48316,5954,0.870713,2
48316,8604,0.864634,3
48316,52129,0.861572,4
48316,67687,0.855872,5
48316,4827,0.846406,6
48316,66406,0.842922,7
48316,59389,0.834767,8
48316,29727,0.830719,9
48316,70421,0.815881,10
28665,31854,0.976569,1
28665,34857,0.963963,2
28665,18059,0.933284,3
28665,17613,0.912672,4
28665,41838,0.909935,5
28665,67068,0.896962,6
28665,47179,0.890311,7
28665,26116,0.88166,8
28665,2315,0.877673,9
28665,35899,0.873915,10
48326,48290,0.920466,1
48326,17647,0.822744,2
48326,56950,0.822334,3
48326,63717,0.804261,4
48326,54817,0.777415,5
48326,55935,0.765746,6
48326,60229,0.74919,7
48326,18687,0.747844,8
48326,68044,0.738755,9
48326,60307,0.733067,10
48337,29442,0.96235,1
48337,35002,0.9523,2
48337,71291,0.944757,3
48337,45478,0.943942,4
48337,580,0.92942,5
48337,35057,0.92743,6
48337,5459,0.920372,7
48337,56281,0.914127,8
48337,50893,0.912477,9
48337,9411,0.908442,10
48357,46407,0.970653,1
48357,22712,0.875912,2
48357,57928,0.87214,3
48357,25686,0.842037,4
48357,53045,0.83232,5
48357,36063,0.823132,6
48357,15926,0.821248,7
48357,64949,0.820374,8
48357,32021,0.818868,9
48357,35105,0.804319,10
48370,6625,0.960286,1
48370,14614,0.911629,2
48370,35530,0.895585,3
48370,54017,0.873036,4
48370,15311,0.858519,5
48370,8787,0.856453,6
48370,51494,0.850888,7
48370,39985,0.848327,8
48370,17205,0.843735,9
48370,53565,0.829495,10
48395,14095,0.927489,1
48395,64264,0.914441,2
48395,28350,0.913929,3
48395,46126,0.906333,4
48395,32656,0.905271,5
48395,32195,0.90406,6
48395,53849,0.88468,7
48395,33522,0.876377,8
48395,62012,0.875451,9
48395,55865,0.867874,10
48454,19131,0.8856,1
48454,43189,0.880334,2
48454,2852,0.833637,3
48454,61502,0.823997,4
48454,43797,0.814857,5
48454,39985,0.788648,6
48454,38765,0.779703,7
48454,9060,0.761001,8
48454,38927,0.753792,9
48454,57977,0.747466,10
48506,70369,0.941494,1
48506,17623,0.937651,2
48506,33481,0.932743,3
48506,14910,0.927088,4
48506,23087,0.925112,5
48506,15816,0.91101,6
48506,9411,0.890893,7
48506,5182,0.871268,8
48506,14099,0.867719,9
48506,37882,0.86208,10
48534,51230,0.897536,1
48534,15157,0.872477,2
48534,68180,0.838187,3
48534,40375,0.836121,4
48534,57637,0.819966,5
48534,6018,0.794124,6
48534,16610,0.790089,7
48534,71149,0.787892,8
48534,68228,0.778537,9
48534,48117,0.772696,10
48641,4856,0.880257,1
48641,26704,0.878193,2
48641,48726,0.86011,3
48641,51025,0.841313,4
48641,47526,0.839169,5
48641,4375,0.820569,6
48641,68093,0.810845,7
48641,58577,0.785607,8
48641,28842,0.78509,9
48641,45290,0.779616,10
48674,1118,0.877535,1
48674,38745,0.853758,2
48674,26582,0.852679,3
48674,23862,0.829617,4
48674,42490,0.807793,5
48674,68046,0.793255,6
